hunt_code,hunt_name,species,residency,draw_family,hunt_class,weapon,unit_name,current_points_context_available,modeled_draw_probability,guaranteed_line_points,point_creep_1yr,harvest_success_pct,average_days_hunted,average_harvest_age,current_age_3yr_average,percent_5plus,management_objective_type,management_objective_range,management_objective_status,decision_label,persona_tags,sleeper_score,sleeper_reasons,recommended_action,data_confidence,source_badges
BR7001,Book Cliffs Bitter Creek/South,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Book Cliffs Bitter Creek/South,true,2.5,6,,29,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; permit count at or above peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7001,Book Cliffs Bitter Creek/South,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Book Cliffs Bitter Creek/South,true,0,3,,29,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER|GROUP_FRIENDLY,2,harvest success above peer median; permit count at or above peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7003,Manti North,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Manti North,true,0,3,,32,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7003,Manti North,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Manti North,true,0,6,,32,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7004,Manti South/San Rafael North,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Manti South/San Rafael North,true,0,5,,63,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7004,Manti South/San Rafael North,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Manti South/San Rafael North,true,18.3,7,,63,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|OPPORTUNIST,4,better odds than peer median; harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,Potential overlooked opportunity. Review the details before applying.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7005,Nebo,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Nebo,true,0,,,33,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7005,Nebo,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Nebo,true,4.7,8,,33,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7007,Fillmore Pahvant,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Fillmore Pahvant,true,0,,,0,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7007,Fillmore Pahvant,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Fillmore Pahvant,true,0,5,,0,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7008,La Sal,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,La Sal,true,,,,49,,6.5,,,,,,INSUFFICIENT DATA,ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,1,harvest success above peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data
BR7008,La Sal,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,La Sal,true,,,,49,,6.5,,,,,,INSUFFICIENT DATA,ELDER_FRIENDLY|TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,1,harvest success above peer median; not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data
BR7009,Mt Dutton,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Mt Dutton,true,0,,,0,,4.5,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",HIGH,Official DWR Source|U.O.G.A. Modeled Output
BR7009,Mt Dutton,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Mt Dutton,true,0,3,,0,,4.5,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",HIGH,Official DWR Source|U.O.G.A. Modeled Output
BR7010,Panguitch Lake/Zion,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Panguitch Lake/Zion,true,0,,,29,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7010,Panguitch Lake/Zion,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Panguitch Lake/Zion,true,0,5,,29,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7011,Paunsaugunt,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Paunsaugunt,true,0,,,0,,3,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,0,,"High-quality hunt, but consider saving points unless it fits your long-term plan.",HIGH,Official DWR Source|U.O.G.A. Modeled Output
BR7011,Paunsaugunt,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Paunsaugunt,true,0,6,,0,,3,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,0,,"High-quality hunt, but consider saving points unless it fits your long-term plan.",HIGH,Official DWR Source|U.O.G.A. Modeled Output
BR7012,Boulder/Kaiparowits,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Boulder/Kaiparowits,true,0,4,,12,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,permit count at or above peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7012,Boulder/Kaiparowits,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Boulder/Kaiparowits,true,0,3,,12,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,permit count at or above peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7013,Fishlake/Thousand Lakes,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Fishlake/Thousand Lakes,true,0,,,57,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7013,Fishlake/Thousand Lakes,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Fishlake/Thousand Lakes,true,2.9,8,,57,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7014,San Juan,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,San Juan,true,0.4,9,,33,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7014,San Juan,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,San Juan,true,49.5,5,,33,,,,,,,,WITHIN REACH,TROPHY_DREAMER|OPPORTUNIST,4,better odds than peer median; harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,Potential overlooked opportunity. Review the details before applying.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7015,Diamond Mtn/Vernal/Bonanza,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Diamond Mtn/Vernal/Bonanza,true,0,,,8,,,,,,,,QUALITY LONG SHOT,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7015,Diamond Mtn/Vernal/Bonanza,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Diamond Mtn/Vernal/Bonanza,true,0,5,,8,,,,,,,,QUALITY LONG SHOT,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7016,Wasatch Mtns West-Central,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Wasatch Mtns West-Central,true,0,2,,10,,,,,,,,QUALITY LONG SHOT,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7016,Wasatch Mtns West-Central,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Wasatch Mtns West-Central,true,0,4,,10,,,,,,,,QUALITY LONG SHOT,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7017,Cache/Ogden,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Cache/Ogden,true,0,,,50,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7017,Cache/Ogden,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Cache/Ogden,true,0,9,,50,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,2,harvest success above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7018,Kamas/North Slope Summit,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Kamas/North Slope Summit,true,0,,,0,,4.2,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",HIGH,Official DWR Source|U.O.G.A. Modeled Output
BR7018,Kamas/North Slope Summit,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Kamas/North Slope Summit,true,0,5,,0,,4.2,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",HIGH,Official DWR Source|U.O.G.A. Modeled Output
BR7019,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Chalk Creek/East Canyon/Morgan-South Rich,true,,,,0,,3.5,,,,,,INSUFFICIENT DATA,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data
BR7019,Chalk Creek/East Canyon/Morgan-South Rich,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Chalk Creek/East Canyon/Morgan-South Rich,true,,,,0,,3.5,,,,,,INSUFFICIENT DATA,TROPHY_DREAMER|DATA_LIMITED_DO_NOT_OVERSELL,0,not an obvious marquee hunt name,Objective or opportunity data is incomplete. Treat this as a limited-confidence research lead.,HIGH,Official DWR Source|Review / Limited Data
BR7020,Monroe,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Monroe,true,0,,,0,,9,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",HIGH,Official DWR Source|U.O.G.A. Modeled Output
BR7020,Monroe,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Monroe,true,0,6,,0,,9,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",HIGH,Official DWR Source|U.O.G.A. Modeled Output
BR7021,Dolores Triangle,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Dolores Triangle,true,0,,,,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7021,Dolores Triangle,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Dolores Triangle,true,0,,,,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7022,La Sal Mtns,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,La Sal Mtns,true,0,,,,,,,,,,,QUALITY LONG SHOT,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7022,La Sal Mtns,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,La Sal Mtns,true,0,,,,,,,,,,,QUALITY LONG SHOT,HARD_DRIVER|TROPHY_DREAMER|POINT_SAVER,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7100,Beaver,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Beaver,true,0,15,,80,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7100,Beaver,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Beaver,true,6.3,12,,80,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|OPPORTUNIST,4,better odds than peer median; harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,Potential overlooked opportunity. Review the details before applying.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7101,Book Cliffs Bitter Creek/South,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Book Cliffs Bitter Creek/South,true,0,7,,36,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,permit count at or above peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7101,Book Cliffs Bitter Creek/South,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Book Cliffs Bitter Creek/South,true,0,8,,36,,,,,,,,QUALITY LONG SHOT,TROPHY_DREAMER|POINT_SAVER,1,permit count at or above peer median,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7102,Book Cliffs Little Creek Roadless,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Book Cliffs Little Creek Roadless,true,0,,,50,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,0,,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7102,Book Cliffs Little Creek Roadless,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Book Cliffs Little Creek Roadless,true,0,7,,50,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,0,,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7104,Manti North,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Manti North,true,0,,,62,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,2,permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7104,Manti North,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Manti North,true,12.4,11,,62,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,3,better odds than peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7105,Manti South/San Rafael North,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Manti South/San Rafael North,true,0,8,,76,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7105,Manti South/San Rafael North,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Manti South/San Rafael North,true,13.7,11,,76,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|OPPORTUNIST,4,better odds than peer median; harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,Potential overlooked opportunity. Review the details before applying.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7106,Nebo,Black Bear,Nonresident,BEAR_DRAW,,Any Legal Weapon,Nebo,true,0,,,88,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER,3,harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,"High-quality hunt, but consider saving points unless it fits your long-term plan.",MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
BR7106,Nebo,Black Bear,Resident,BEAR_DRAW,,Any Legal Weapon,Nebo,true,5.8,16,,88,,,,,,,,QUALITY LONG SHOT,FREEZER_FILLER|ELDER_FRIENDLY|TROPHY_DREAMER|POINT_SAVER|OPPORTUNIST,4,better odds than peer median; harvest success above peer median; permit count at or above peer median; not an obvious marquee hunt name,Potential overlooked opportunity. Review the details before applying.,MEDIUM,Official DWR Source|U.O.G.A. Modeled Output
