hunt_name,hunt_code,sex_type,species,weapon,hunt_type,season,permits_2026_res,permits_2026_nr,permits_2026_total,NOTES,boundary_id
Monroe,EB3048,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,13,2,15,,
Mt Dutton,EB3049,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,8,1,9,,
Mt Dutton,EB3050,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,13,2,15,,
North Slope Three Corners,EB3053,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,9,1,10,,
Panguitch Lake,EB3056,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,7,1,8,,
Panguitch Lake,EB3057,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,12,1,13,,
Fishlake/Thousand Lakes,EB3063,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,34,4,38,,
Fishlake/Thousand Lakes,EB3064,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,99,11,110,,
Fishlake/Thousand Lakes,EB3065,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,57,6,63,,
San Juan Bull Elk,EB3066,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,12,1,13,,
San Juan Bull Elk,EB3067,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,20,2,22,,
Diamond Mtn,EB3068,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,10,1,11,,
Diamond Mtn,EB3069,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,30,3,33,,
Wasatch Mtns,EB3072,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,54,6,60,,
Wasatch Mtns,EB3073,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,89,10,99,,
Beaver East,EB3077,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,13,2,15,,
Book Cliffs Little Creek Roadless,EB3079,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,2,0,2,,
Cache Meadowville,EB3081,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,5,1,6,,
Cache South,EB3083,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,5,1,6,,
Manti,EB3084,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,89,10,99,,
Fillmore Pahvant,EB3086,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,12,1,13,,
La Sal Mtns,EB3087,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,22,2,24,,
Monroe,EB3088,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,10,1,11,,
Mt Dutton,EB3089,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,12,1,13,,
North Slope Three Corners,EB3091,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,4,0,4,,
Panguitch Lake,EB3093,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,10,1,11,,
Fishlake/Thousand Lakes,EB3096,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,50,6,56,,
San Juan Bull Elk,EB3097,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,17,2,19,,
Diamond Mtn,EB3098,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,15,2,17,,
Wasatch Mtns,EB3100,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,78,9,87,,
Beaver East,EB3102,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",3,0,3,,
Book Cliffs Little Creek Roadless,EB3104,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026",1,0,1,,
Cache Meadowville,EB3105,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",1,0,1,,
Cache South,EB3107,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",1,0,1,,
Manti,EB3108,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",18,2,20,,
Fillmore Pahvant,EB3110,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",3,0,3,,
La Sal Mtns,EB3111,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",5,0,5,,
Monroe,EB3112,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",2,0,2,,
Mt Dutton,EB3113,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",3,0,3,,
North Slope Three Corners,EB3115,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026",1,0,1,,
Panguitch Lake,EB3117,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",2,0,2,,
Fishlake/Thousand Lakes,EB3120,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",10,1,11,,
San Juan Bull Elk,EB3121,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",4,0,4,,
Diamond Mtn,EB3122,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",3,0,3,,
Wasatch Mtns,EB3124,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",15,2,17,,
Manti,EB3126,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,175,20,195,,
Wasatch Mtns,EB3127,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,155,17,172,,
Box Elder Grouse Creek,EB3128,Bull,Elk,Multiseason,Conservation,"Any Legal Weapon: Sept 16-20, 2026 & Oct 3 - 15, 2026 | Muzz: Sept 21-Oct 2, 2026",,,,,
Box Elder Pilot Mtn,EB3130,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 06 2026,2,0,2,,
Cache North,EB3132,Bull,Elk,Archery,Limited Entry,Sept 01 2026 - Sept 30 2026,22,2,24,,
Barney Top/Kaiparowits,EB3135,Bull,Elk,Archery,Limited Entry,Sept 01 2026 - Sept 30 2026,9,1,10,,
Southwest Desert North,EB3136,Bull,Elk,Archery,Limited Entry,Sept 01 2026 - Sept 30 2026,21,2,23,,
West Desert Deep Creek,EB3137,Bull,Elk,Archery,Limited Entry,Sept 01 2026 - Sept 30 2026,13,2,15,,
Cache North,EB3139,Bull,Elk,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,22,2,24,,
Barney Top/Kaiparowits,EB3142,Bull,Elk,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,9,1,10,,
Southwest Desert North,EB3143,Bull,Elk,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,21,2,23,,
West Desert Deep Creek,EB3144,Bull,Elk,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Nov 07 2026 - Nov 30 2026,13,2,15,,
Boulder,EB3145,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,31,4,35,,
Southwest Desert South,EB3146,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,39,4,43,,
Box Elder Grouse Creek,EB3147,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,6,1,7,,
Boulder,EB3148,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,13,1,14,,
Southwest Desert South,EB3149,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,16,2,18,,
Box Elder Grouse Creek,EB3150,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,12,1,13,,
Boulder,EB3151,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,22,2,24,,
Southwest Desert South,EB3152,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,26,3,29,,
Box Elder Grouse Creek,EB3153,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,2,1,3,,
Boulder,EB3154,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,19,2,21,,
Southwest Desert South,EB3155,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,23,3,26,,
Boulder,EB3156,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",4,0,4,,
Southwest Desert South,EB3157,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",5,0,5,,
Beaver East,EB3158,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,18,2,20,,
Beaver East,EB3159,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,27,3,30,,
Book Cliffs Bitter Creek/East,EB3160,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,22,2,24,,
Book Cliffs Bitter Creek/East,EB3161,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,4,1,5,,
Book Cliffs Bitter Creek/East,EB3162,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,9,1,10,,
Book Cliffs Bitter Creek/East,EB3163,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,14,2,16,,
Book Cliffs Bitter Creek/East,EB3164,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,25,3,28,,
Book Cliffs Bitter Creek/East,EB3165,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",3,0,3,,
Book Cliffs Bitter Creek/East,EB3166,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,13,1,14,,
Book Cliffs Little Creek Roadless,EB3167,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,4,1,5,,
Cache Meadowville,EB3168,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,4,1,5,,
Cache Meadowville,EB3169,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,11,1,12,,
Cache South,EB3170,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,4,1,5,,
Cache South,EB3171,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,11,1,12,,
Manti,EB3172,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,9,1,10,,
Nebo/San Pitch Mtns,EB3173,Bull,Elk,Archery,Limited Entry,Aug 15 2026 - Sept 15 2026,29,3,32,,
Nebo/San Pitch Mtns,EB3174,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,13,2,15,,
Nebo/San Pitch Mtns,EB3175,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,12,1,13,,
Nebo/San Pitch Mtns,EB3176,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,20,2,22,,
Nebo/San Pitch Mtns,EB3177,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,34,4,38,,
Nebo/San Pitch Mtns,EB3178,Bull,Elk,Multiseason,Limited Entry,"Arch: Aug 15-Sept 15, 2026 | Muzz: Sept 21-Oct 2, 2026 | ALW: Sept 16-20, 2026 & Oct 3-15, 2026 & Nov 7-15, 2026",4,0,4,,
Nebo/San Pitch Mtns,EB3179,Bull,Elk,Muzzleloader,Limited Entry,Sept 21 2026 - Oct 02 2026,17,2,19,,
Fillmore Pahvant,EB3180,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,18,2,20,,
Fillmore Pahvant,EB3181,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,22,3,25,,
La Sal Mtns,EB3182,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,9,1,10,,
La Sal Mtns,EB3183,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,42,5,47,,
Monroe,EB3184,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,7,1,8,,
Monroe,EB3185,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,18,3,21,,
Mt Dutton,EB3186,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,13,2,15,,
Mt Dutton,EB3187,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,22,3,25,,
Panguitch Lake,EB3188,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,13,2,15,,
Panguitch Lake,EB3189,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,20,2,22,,
Boulder,EB3190,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,4,1,5,,
Boulder,EB3191,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,37,4,41,,
Fishlake/Thousand Lakes,EB3192,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,13,2,15,,
San Juan Bull Elk,EB3193,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,9,1,10,,
San Juan Bull Elk,EB3194,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,33,4,37,,
Diamond Mtn,EB3195,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,4,1,5,,
Diamond Mtn,EB3196,Bull,Elk,Any Legal Weapon,Limited Entry,Nov 07 2026 - Nov 15 2026,17,2,19,,
Southwest Desert South,EB3197,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,18,2,20,,
Southwest Desert South,EB3198,Bull,Elk,Any Legal Weapon,Limited Entry,Oct 03 2026 - Oct 15 2026,46,5,51,,
Wasatch Mtns,EB3199,Bull,Elk,Archery,Limited Entry,Nov 28 2026 - Dec 13 2026,9,1,10,,
East Canyon,EB3205,Bull,Elk,"HAMSS (Handgun, Archery, Muzzleloader, Shotgun or Straight-walled rifle)",Limited Entry,Dec 19 2026 - Dec 27 2026,7,1,8,,
Morgan-South Rich,EB3208,Bull,Elk,Any Legal Weapon,Limited Entry,Dec 19 2026 - Dec 27 2026,9,1,10,,
Box Elder Pilot Mtn,EB3209,Bull,Elk,Multiseason,Conservation,"Archery: Aug 15-Sept 6, 2026 | Any Legal Weapon: Sept 12-Oct 2, 2026",,,,,
North Slope Three Corners,EB3210,Bull,Elk,Any Legal Weapon,Limited Entry,Sept 16 2026 - Sept 20 2026,5,0,5,,
Alton CWMU,EB3500,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,526
Bar J Ranch CWMU,EB3501,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,527
Bear Mountain CWMU,EB3502,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,582
Bear Springs CWMU,EB3503,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,575
Blackhawk CWMU,EB3504,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,808
Boobe Hole CWMU,EB3505,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,529
Causey Spring CWMU,EB3506,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,560
Chimney Rock CWMU,EB3508,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,732
Coldwater Ranch CWMU,EB3509,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,505
Cotton Thomas CWMU,EB3511,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,640
Deseret CWMU,EB3514,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,19,0,19,,568
Double Cone CWMU,EB3515,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,516
Durst Mountain CWMU,EB3516,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,567
East Fork Chalk Creek CWMU,EB3517,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,520
Ensign Ranches CWMU,EB3519,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,6,0,6,,522
Folley Ridge CWMU,EB3520,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,579
Grass Valley/Clark Canyon CWMU,EB3521,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,10,0,10,,525
Grazing Pasture CWMU,EB3522,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,530
Guildersleeve CWMU,EB3523,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,573
Hardscrabble CWMU,EB3524,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,577
Heaston East CWMU,EB3525,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,555
Hiawatha CWMU,EB3526,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,550
Indian Head CWMU,EB3527,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,735
Ingham Peak CWMU,EB3528,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,493
Circle E Ranch CWMU,EB3529,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,549
Jacob's Creek CWMU,EB3530,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,580
Johnson Mountain Ranch CWMU,EB3531,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,531
Jump Creek CWMU,EB3532,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,734
Junction Valley CWMU,EB3533,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,589
Little Red Creek CWMU,EB3534,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,484
Minnie Maud Ridge CWMU,EB3536,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,5,0,5,,551
Moon Ranch CWMU,EB3538,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,485
Old Woman Plateau CWMU,EB3540,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,535
Patmos Ridge CWMU,EB3541,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,736
Preston Nutter Ranch CWMU,EB3543,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,542
Redd Ranches CWMU,EB3544,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,548
Cactus Ranch LLC CWMU,EB3545,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,3,0,3,,517
Roan Cliffs CWMU,EB3546,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,543
Sand Creek CWMU,EB3547,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,740
Scofield Canyons CWMU,EB3548,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,539
Scofield East CWMU,EB3549,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,540
Scofield West CWMU,EB3550,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,541
SJ Ranch CWMU,EB3551,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,576
Skull Crack CWMU,EB3552,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,578
Soldier Summit CWMU,EB3553,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,552
South Canyon CWMU,EB3554,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,491
Spring Creek/Dodge CWMU,EB3555,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,546
Strawberry Ridge CWMU,EB3557,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,562
Summit Point CWMU,EB3558,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,547
Three C CWMU,EB3559,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,553
Wallsburg CWMU,EB3562,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,586
Woodruff Creek South CWMU,EB3564,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,571
North Peaks CWMU,EB3565,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,492
Pahvant Ensign CWMU,EB3603,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,826
Double R Ranch CWMU,EB3604,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,554
Mountain Sky Ranch CWMU,EB3606,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,858
West Willow Creek Ranch CWMU,EB3607,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,805
Avintaquin Canyon CWMU,EB3608,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,599
Sharp Mountain CWMU,EB3610,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,490
West Ridge CWMU,EB3611,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,2,0,2,,874
Little Pole Canyon CWMU,EB3613,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,556
Tunnel Hollow CWMU,EB3614,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,569
Weber Florence Creek/Stillman Creek CWMU,EB3619,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,10,0,10,,524
The Dirty Dozen,EB3620,Bull,Elk,Any Legal Weapon,CWMU,Contact operator for 2026 season dates,1,0,1,,923
Beaver East,EL3000,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
Book Cliffs Little Creek Roadless,EL3002,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
Cache Meadowville,EL3003,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
Cache South,EL3005,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
Manti,EL3006,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
Fillmore Pahvant,EL3008,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
La Sal La Sal Mtns,EL3009,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
Monroe,EL3010,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
Mt Dutton,EL3011,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
North Slope Three Corners,EL3013,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
Panguitch Lake,EL3015,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
Fishlake/Thousand Lakes,EL3018,Bull,Elk,Archery,Limited Entry - Private Land Only,Aug 16 2025 - Sept 16 2025 - Private Land Only,,,16,,
