hunt_code,in_forecast,in_backtest,in_current_database,forecast_eligible_2026,exclusion_reason,hunt_type,species,hunt_name,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permit_allotment_2026_source,permit_allotment_2026_source_file,permit_allotment_2026_status
BR7320,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Cache/Ogden,4,0,4,4,0,4,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7321,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Kamas/North Slope Summit,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7322,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Mt Dutton,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7323,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Paunsaugunt,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7324,True,True,True,False,included_forecast,Conservation,Black Bear,Chalk Creek/East Canyon/Morgan-South Rich,,,,,,,,,
BR7325,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,Chalk Creek/East Canyon/Morgan-South Rich,1,0,1,1,0,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
BR7326,True,True,True,True,included_forecast,Limited Entry - Multiseason,Black Bear,La Sal Mtns,13,1,14,13,1,14,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
CG0001,True,False,False,False,included_forecast,,,,,,,,,,,,
CG0002,True,False,False,False,included_forecast,,,,,,,,,,,,
CG0006,True,False,False,False,included_forecast,,,,,,,,,,,,
CG0009,True,False,False,False,included_forecast,,,,,,,,,,,,
CG0015,True,False,False,False,included_forecast,,,,,,,,,,,,
CG0016,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1001,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1002,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1003,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1004,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1005,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1006,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1007,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1008,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1009,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1010,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1011,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1012,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1013,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1014,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1015,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1016,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1017,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1018,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1019,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1020,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1021,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1022,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1023,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1024,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1025,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1026,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1027,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1028,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1029,True,True,False,False,included_forecast,,,,,,,,,,,,
CG1030,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1031,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1032,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1033,True,False,False,False,included_forecast,,,,,,,,,,,,
CG1034,True,True,False,False,included_forecast,,,,,,,,,,,,
CG1035,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7501,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7502,True,True,False,False,included_forecast,,,,,,,,,,,,
CG7503,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
CG7504,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7506,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
CG7600,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7601,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7602,True,True,False,False,included_forecast,,,,,,,,,,,,
CG7603,True,True,False,False,included_forecast,,,,,,,,,,,,
CG7605,True,True,False,False,included_forecast,,,,,,,,,,,,
CG7606,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7607,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7609,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7610,True,True,False,False,included_forecast,,,,,,,,,,,,
CG7611,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7612,True,True,False,False,included_forecast,,,,,,,,,,,,
CG7613,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7615,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7618,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7619,True,False,False,False,included_forecast,,,,,,,,,,,,
CG7620,True,False,False,False,included_forecast,,,,,,,,,,,,
CG9999,False,True,True,False,not_OIL_LE_PLE,Statewide,Cougar,Cougar - Statewide,,,,,,,,,
DA1000,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DA1001,True,True,True,False,included_forecast,General Season,Deer,"Box Elder, West Bear River",,,30,,,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1002,True,True,True,False,included_forecast,General Season,Deer,"Box Elder, West Bear River",,,30,,,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1003,True,True,True,False,included_forecast,General Season,Deer,"Monroe/Plateau, Sevier Valley",,,15,,,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1004,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DA1007,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DA1009,True,True,True,False,included_forecast,General Season,Deer,"Pine Valley, Enterprise",,,25,,,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1011,True,True,True,False,included_forecast,CWMU,Deer,George Creek CWMU,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DA1012,True,True,True,False,included_forecast,CWMU,Deer,Junction Valley CWMU,15,0,15,15,0,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DA1013,True,True,True,False,included_forecast,CWMU,Deer,Mt Carmel CWMU,5,0,5,5,0,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DA1017,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DA1018,True,True,True,False,included_forecast,General Season,Deer,"Pine Valley, New Harmony",,,20,,,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1026,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DA1027,True,True,True,False,included_forecast,General Season,Deer,"East Canyon, Davis-North Salt Lake",,,30,,,30,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1028,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DA1029,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DA1030,True,True,True,False,included_forecast,General Season,Deer,"Nine Mile, Price River Valley",,,25,,,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1031,True,True,True,False,included_forecast,General Season,Deer,"Oquirrh-Stansbury, Settlement Cyn",,,20,,,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1033,True,True,True,False,included_forecast,General Season,Deer,"San Juan, Monticello",,,5,,,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1039,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DA1040,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DA1041,True,True,True,False,included_forecast,General Season,Deer,"Nine Mile, Green River Valley",,,15,,,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1042,True,True,True,False,included_forecast,General Season,Deer,"San Juan, Monticello",,,5,,,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1043,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DA1044,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DA1045,True,True,True,False,included_forecast,General Season,Deer,"Fillmore, Oak City",,,20,,,20,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1046,True,True,True,False,included_forecast,General Season,Deer,"Nine Mile, Price River Valley",,,25,,,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1047,True,True,True,False,included_forecast,General Season,Deer,Vernal-Ouray Valley,,,25,,,25,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1048,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,Fillmore City,,,15,,,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1049,False,True,True,False,not_OIL_LE_PLE,General Season,Deer,"Vernal, Ashley Valley",,,35,,,35,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_antlerless_deer_permits.csv,RAC_CURRENT_YEAR_TOTAL_ONLY
DA1050,True,True,True,False,included_forecast,CWMU,Deer,The Rose of Snowville CWMU,8,0,8,8,0,8,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB0001,False,True,True,False,not_OIL_LE_PLE,Tribal,Deer,Southeastern Navajo Buck Deer,,,,,,,,,
DB0002,False,True,True,False,not_OIL_LE_PLE,Tribal,Deer,Southeastern Navajo Buck Deer,,,,,,,,,
DB0003,False,True,True,False,not_OIL_LE_PLE,Tribal,Deer,Southeastern Navajo Buck Deer,,,,,,,,,
DB0004,False,True,True,False,not_OIL_LE_PLE,Tribal,Deer,Southern Navajo Buck Deer,,,,,,,,,
DB0005,False,True,True,False,not_OIL_LE_PLE,Tribal,Deer,Southern Navajo Buck Deer,,,,,,,,,
DB0006,False,True,True,False,not_OIL_LE_PLE,Tribal,Deer,Southern Navajo Buck Deer,,,,,,,,,
DB0007,True,True,True,False,included_forecast,Statewide,Deer,Buck Deer - Statewide Permit,,,1,,,1,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB0008,False,True,True,False,not_OIL_LE_PLE,Extended Archery,Deer,Extended Archery Deer,,,2000,,,2000,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB0009,False,True,True,False,missing_forecast_quota,Premium Limited Entry,Deer,Antelope Island - Conservation/Expo,,,,,,,,,
DB0010,False,True,True,False,not_OIL_LE_PLE,Tribal,Deer,Southern Paiute Buck Deer (early),,,,,,,,,
DB0011,False,True,True,False,not_OIL_LE_PLE,Tribal,Deer,Southern Paiute Buck Deer,,,,,,,,,
DB0012,False,True,True,False,not_OIL_LE_PLE,Tribal,Deer,Southern Paiute Buck Deer,,,,,,,,,
DB0013,False,True,True,False,not_OIL_LE_PLE,Tribal,Deer,Southern Paiute Buck Deer (late),,,,,,,,,
DB1000,True,True,True,True,included_forecast,Premium Limited Entry,Deer,Henry Mtns Premium,8,1,9,8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1001,True,True,True,True,included_forecast,Premium Limited Entry,Deer,Paunsaugunt Premium,26,3,29,26,3,29,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1002,True,True,True,True,included_forecast,Premium Limited Entry,Deer,Antelope Island Premium,1,0,1,1,0,1,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1003,True,True,True,True,included_forecast,Premium Limited Entry,Deer,Henry Mtns Premium,24,3,27,24,3,27,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1004,True,True,True,True,included_forecast,Premium Limited Entry,Deer,Paunsaugunt Premium,75,8,83,75,8,83,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1005,True,True,True,True,included_forecast,Premium Limited Entry,Deer,Henry Mtns Premium,8,1,9,8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1006,True,True,True,True,included_forecast,Premium Limited Entry,Deer,Paunsaugunt Premium,26,3,29,26,3,29,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1007,True,True,True,True,included_forecast,Premium Limited Entry,Deer,Henry Mtns Premium,1,0,1,1,0,1,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1008,True,True,True,True,included_forecast,Premium Limited Entry,Deer,Paunsaugunt Premium,3,1,4,3,1,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1009,True,True,True,True,included_forecast,Premium Limited Entry,Deer,Henry Mtns Management,10,1,11,10,1,11,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1010,True,True,True,True,included_forecast,Premium Limited Entry,Deer,Paunsaugunt Management,30,3,33,30,3,33,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_premium_management_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1011,True,True,True,True,included_forecast,Limited Entry,Deer,Book Cliffs,55,6,61,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1012,True,True,True,True,included_forecast,Limited Entry,Deer,"Fillmore, Oak Creek LE",12,1,13,12,1,13,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1013,True,True,True,True,included_forecast,Limited Entry,Deer,Dolores Triangle,5,0,5,5,0,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1014,True,True,True,True,included_forecast,Limited Entry,Deer,"San Juan, Elk Ridge",15,2,17,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1015,True,True,True,True,included_forecast,Limited Entry,Deer,Diamond Mtn,22,2,24,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1016,True,True,True,True,included_forecast,Limited Entry,Deer,"West Desert, Vernon",46,5,51,46,5,51,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1017,True,True,True,True,included_forecast,Limited Entry,Deer,"Book Cliffs, North",137,15,152,137,15,152,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1018,True,True,True,True,included_forecast,Limited Entry,Deer,"Book Cliffs, South",34,4,38,34,4,38,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1019,True,True,True,True,included_forecast,Limited Entry,Deer,"Fillmore, Oak Creek LE",33,4,37,33,4,37,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1020,True,True,True,True,included_forecast,Limited Entry,Deer,Dolores Triangle,13,2,15,13,2,15,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1022,True,True,True,True,included_forecast,Limited Entry,Deer,"San Juan, Elk Ridge",42,5,47,42,5,47,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1023,True,True,True,True,included_forecast,Limited Entry,Deer,Diamond Mtn,61,7,68,61,7,68,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1024,True,True,True,True,included_forecast,Limited Entry,Deer,"West Desert, Vernon",130,14,144,130,14,144,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1025,True,True,True,True,included_forecast,Limited Entry,Deer,Book Cliffs,55,6,61,55,6,61,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1026,True,True,True,True,included_forecast,Limited Entry,Deer,"Cache, Crawford Mtn",8,1,9,8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1027,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1028,True,True,True,True,included_forecast,Limited Entry,Deer,Fillmore,11,1,12,11,1,12,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1029,True,True,True,True,included_forecast,Limited Entry,Deer,"Fillmore, Oak Creek LE",12,1,13,12,1,13,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1030,True,True,True,True,included_forecast,Limited Entry,Deer,Kamas,4,1,5,4,1,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1031,True,True,True,True,included_forecast,Limited Entry,Deer,Dolores Triangle,5,0,5,5,0,5,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1032,True,True,True,True,included_forecast,Limited Entry,Deer,Monroe,5,1,6,5,1,6,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1033,True,True,True,True,included_forecast,Limited Entry,Deer,Nine Mile,6,1,7,6,1,7,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1034,True,True,True,True,included_forecast,Limited Entry,Deer,Pine Valley,13,2,15,13,2,15,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1036,False,True,False,False,hunt_code_changed_or_not_crosswalked,,,,,,,,,,,,
DB1037,True,True,True,True,included_forecast,Limited Entry,Deer,"San Juan, Elk Ridge",15,2,17,15,2,17,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1038,True,True,True,True,included_forecast,Limited Entry,Deer,Diamond Mtn,22,2,24,22,2,24,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1039,True,True,True,True,included_forecast,Limited Entry,Deer,Yellowstone,6,1,7,6,1,7,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1040,True,True,True,True,included_forecast,Limited Entry,Deer,Southwest Desert,4,1,5,4,1,5,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1041,True,True,True,True,included_forecast,Limited Entry,Deer,"Wasatch Mtns, East",30,3,33,30,3,33,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1042,True,True,True,True,included_forecast,Limited Entry,Deer,"West Desert, Vernon",46,5,51,46,5,51,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1043,True,True,True,True,included_forecast,Limited Entry,Deer,Zion,15,2,17,15,2,17,FALLBACK_EXISTING_2026_PERMITS,,FALLBACK_EXISTING_2026_PERMITS
DB1044,True,True,True,True,included_forecast,Limited Entry,Deer,Book Cliffs,8,1,9,8,1,9,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1045,True,True,True,True,included_forecast,Limited Entry,Deer,"Fillmore, Oak Creek LE",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1046,True,True,True,True,included_forecast,Limited Entry,Deer,"San Juan, Elk Ridge",2,0,2,2,0,2,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1047,True,True,True,True,included_forecast,Limited Entry,Deer,Diamond Mtn,4,0,4,4,0,4,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
DB1048,True,True,True,True,included_forecast,Limited Entry,Deer,"West Desert, Vernon",7,1,8,7,1,8,2026_RAC_CURRENT_YEAR_ALLOTMENT,pipeline/RAW/hunt_unit_database/2026/csv/2026_rac_buck_deer_limited_entry_permits.csv,RAC_CURRENT_YEAR_SPLIT
