hunt_code,residency,hunt_name,species,weapon,hunt_type,access_type,public_permits_2025,public_permits_2026,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2026_res,permits_2026_nr,permits_2026_total,applicants_2025,projected_applicants_2026,max_point_permits_2026,random_permits_2026,guaranteed_at_2026,delta_gap,trend,coverage_status,coverage_reason,bg_odds_pdf_page_index,bg_odds_printed_page,bg_odds_hunt_title,has_bg_odds_page,rac_page,rac_section,source_pdf,harvest_hunters_2025,harvest_2025,harvest_success_percent_2025,harvest_average_days_2025,harvest_satisfaction_2025,source_file_2026,link_key,antlerless_odds_sheet,antlerless_odds_row_start,antlerless_odds_title,has_antlerless_odds_page,has_any_odds_source,permits_2026_source,public_permits_2026_source,permit_status,permit_allocation_type,permit_source_authority,permit_note,permit_overlay_source,data_status,permits_2026_conservation,permits_2026_expo,permits_2026_sportsman,special_permit_area_id,special_permit_category,special_permit_note,special_permit_overlay_source,boundary_id
BI6537,Nonresident,"Book Cliffs, Little Creek/South",Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,7,5,5,10,8,7,15,,,3,4,27,-2,GREEN,MODELED,modeled_engine,549,15,"Bison (hunter’s Choice ) - Book Cliffs , Little Creek/south - An y Legal Wea pon",TRUE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,11,10,90.9,3.7,4.6,bison bull.xlsx,BI6537_NONRESIDENT,,,,FALSE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6538,Resident,"Nine Mile, Private Lands Only",Bison,Any Legal Weapon,General Season,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,bison bull.xlsx,BI6538_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
BI6538,Nonresident,"Nine Mile, Private Lands Only",Bison,Any Legal Weapon,General Season,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,bison bull.xlsx,BI6538_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
BI6539,Resident,Henry Mtns,Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,11,,,,11,0,11,,,,,,,,,,,,,FALSE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,,,,,,bison  cow.xlsx,BI6539_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BI6539,Nonresident,Henry Mtns,Bison,Any Legal Weapon,Once-in-a-lifetime,Public,,0,,,,11,0,11,,,,,,,,,,,,,FALSE,18,2026 ONCE-IN-A-LIFETIME BISON PERMITS,2026-04-rac-packet.pdf,,,,,,bison  cow.xlsx,BI6539_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
BR1000,Resident,Black Bear - Statewide Permit,Black Bear,Any Legal Weapon,Statewide,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,black bear.xlsx,BR1000_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,SPORTSMAN,UTAH_DWR_SPORTSMAN_PERMIT_TABLE,Sportsman permit: no published draw odds/applicant-count table; keep listed for permit visibility only.,SPORTSMAN_OVERLAY_2026,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
BR1000,Nonresident,Black Bear - Statewide Permit,Black Bear,Any Legal Weapon,Statewide,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,black bear.xlsx,BR1000_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,SPORTSMAN,UTAH_DWR_SPORTSMAN_PERMIT_TABLE,Sportsman permit: no published draw odds/applicant-count table; keep listed for permit visibility only.,SPORTSMAN_OVERLAY_2026,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
BR1007,Resident,Black Bear Pursuit - Resident,Black Bear,Pursuit Only,Pursuit,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,black bear.xlsx,BR1007_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,../notes/DATABASE/BR1007-notes.md,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
BR1007,Nonresident,Black Bear Pursuit - Resident,Black Bear,Pursuit Only,Pursuit,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,black bear.xlsx,BR1007_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,NO_QUOTA_PUBLISHED,Utah DWR published 2026 permit allocation,../notes/DATABASE/BR1007-notes.md,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
CG9999,Resident,Cougar - Statewide,Cougar,Any Legal Weapon,Statewide,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,cougar.xlsx,CG9999_RESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,SPORTSMAN,UTAH_DWR_SPORTSMAN_PERMIT_TABLE,Sportsman permit: no published draw odds/applicant-count table; keep listed for permit visibility only.,SPORTSMAN_OVERLAY_2026,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
CG9999,Nonresident,Cougar - Statewide,Cougar,Any Legal Weapon,Statewide,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,,,,,cougar.xlsx,CG9999_NONRESIDENT,,,,FALSE,FALSE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,,NO_QUOTA_PUBLISHED,SPORTSMAN,UTAH_DWR_SPORTSMAN_PERMIT_TABLE,Sportsman permit: no published draw odds/applicant-count table; keep listed for permit visibility only.,SPORTSMAN_OVERLAY_2026,SOURCE_CONFIRMED_NO_QUOTA_PUBLISHED,,,,,,,,
DA1001,Resident,"Box Elder, West Bear River",Deer,Any Legal Weapon,General Season,Public,,30,,,30,,,30,,,4,5,3,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,22,5,22.7,4.4,3,antlerless deer.xlsx,DA1001_RESIDENT,25_antlerless_drawing_odds_repo,28,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1001,Nonresident,"Box Elder, West Bear River",Deer,Any Legal Weapon,General Season,Public,,30,,,30,,,30,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,22,5,22.7,4.4,3,antlerless deer.xlsx,DA1001_NONRESIDENT,25_antlerless_drawing_odds_repo,28,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1002,Resident,"Box Elder, West Bear River",Deer,Any Legal Weapon,General Season,Public,,30,,,30,,,30,,,7,8,3,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,17,3,17.6,2.4,2.8,antlerless deer.xlsx,DA1002_RESIDENT,25_antlerless_drawing_odds_repo,52,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1002,Nonresident,"Box Elder, West Bear River",Deer,Any Legal Weapon,General Season,Public,,30,,,30,,,30,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,17,3,17.6,2.4,2.8,antlerless deer.xlsx,DA1002_NONRESIDENT,25_antlerless_drawing_odds_repo,52,"Antlerless Deer - Box Elder, West Bear River - Archery, Mzldr, Shotgn Only Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1003,Resident,"Monroe/Plateau, Sevier Valley",Deer,"Archery, Muzzleloader, Shotgun",General Season,Public,,15,,,15,,,15,,,4,4,6,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,7,1,14.3,2.7,3.8,antlerless deer.xlsx,DA1003_RESIDENT,25_antlerless_drawing_odds_repo,76,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1003,Nonresident,"Monroe/Plateau, Sevier Valley",Deer,"Archery, Muzzleloader, Shotgun",General Season,Public,,15,,,15,,,15,,,0,1,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,7,1,14.3,2.7,3.8,antlerless deer.xlsx,DA1003_NONRESIDENT,25_antlerless_drawing_odds_repo,76,"Antlerless Deer - Monroe/plateau, Sevier Valley - Archery, Mzldr, Shotgn Only Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1009,Resident,"Pine Valley, Enterprise",Deer,Any Legal Weapon,General Season,Public,,25,,,25,,,25,,,7,8,7,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,23,23,100,1.6,4.6,antlerless deer.xlsx,DA1009_RESIDENT,25_antlerless_drawing_odds_repo,100,"Antlerless Deer - Pine Valley, Enterprise - Any Legal Weapon",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1009,Nonresident,"Pine Valley, Enterprise",Deer,Any Legal Weapon,General Season,Public,,25,,,25,,,25,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,23,23,100,1.6,4.6,antlerless deer.xlsx,DA1009_NONRESIDENT,25_antlerless_drawing_odds_repo,100,"Antlerless Deer - Pine Valley, Enterprise - Any Legal Weapon",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1011,Resident,George Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,5,,,5,5,0,5,,,2,3,7,-3,GREEN,MODELED,modeled_engine,,,,FALSE,,,,5,4,80,1.4,4.6,antlerless deer.xlsx,DA1011_RESIDENT,25_antlerless_drawing_odds_repo,126,Cwmu Antlerless Deer - George Creek - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,806
DA1011,Nonresident,George Creek CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,5,5,0,5,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,,,,5,4,80,1.4,4.6,antlerless deer.xlsx,DA1011_NONRESIDENT,25_antlerless_drawing_odds_repo,126,Cwmu Antlerless Deer - George Creek - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,806
DA1012,Resident,Junction Valley CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,15,,,15,15,0,15,,,7,8,10,-1,GREEN,MODELED,modeled_engine,,,,FALSE,,,,14,14,100,1.8,5,antlerless deer.xlsx,DA1012_RESIDENT,25_antlerless_drawing_odds_repo,152,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon Resident Applicants Non-Resident Applicants,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,589
DA1012,Nonresident,Junction Valley CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,15,15,0,15,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,,,,14,14,100,1.8,5,antlerless deer.xlsx,DA1012_NONRESIDENT,25_antlerless_drawing_odds_repo,152,Cwmu Two Doe Antlerless Deer - Junction Valley - Any Legal Weapon Resident Applicants Non-Resident Applicants,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,589
DA1013,Resident,Mt Carmel CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,5,,,5,5,0,5,,,2,3,8,-1,GREEN,MODELED,modeled_engine,,,,FALSE,,,,4,3,75,2,4.8,antlerless deer.xlsx,DA1013_RESIDENT,25_antlerless_drawing_odds_repo,177,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,533
DA1013,Nonresident,Mt Carmel CWMU,Deer,Any Legal Weapon,CWMU,CWMU,,0,,,5,5,0,5,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,,,,4,3,75,2,4.8,antlerless deer.xlsx,DA1013_NONRESIDENT,25_antlerless_drawing_odds_repo,177,Cwmu Antlerless Deer - Mt Carmel - Any Legal Weapon,TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,FULL_SPLIT,FULL_SPLIT,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,533
DA1018,Resident,"Pine Valley, New Harmony",Deer,"Archery, Muzzleloader, Shotgun",General Season,Public,,20,,,20,,,20,,,5,5,6,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,15,8,53.3,5.1,3.4,antlerless deer.xlsx,DA1018_RESIDENT,25_antlerless_drawing_odds_repo,203,"Two Doe Antlerless Deer - Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1018,Nonresident,"Pine Valley, New Harmony",Deer,"Archery, Muzzleloader, Shotgun",General Season,Public,,20,,,20,,,20,,,0,1,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,15,8,53.3,5.1,3.4,antlerless deer.xlsx,DA1018_NONRESIDENT,25_antlerless_drawing_odds_repo,203,"Two Doe Antlerless Deer - Pine Valley, New Harmony - Archery, Mzldr, Shotgn Only Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1027,Resident,"East Canyon, Davis-North Salt Lake",Deer,Any Legal Weapon,General Season,Public,,30,,,30,,,30,,,10,11,7,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,27,19,70.4,2.7,4.2,antlerless deer.xlsx,DA1027_RESIDENT,25_antlerless_drawing_odds_repo,227,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1027,Nonresident,"East Canyon, Davis-North Salt Lake",Deer,Any Legal Weapon,General Season,Public,,30,,,30,,,30,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,27,19,70.4,2.7,4.2,antlerless deer.xlsx,DA1027_NONRESIDENT,25_antlerless_drawing_odds_repo,227,"Antlerless Deer - East Canyon, Davis-north Salt Lake - Any Legal Weapon Resident Applicants Non-Resident Applicants Total Total",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1030,Resident,"Nine Mile, Price River Valley",Deer,Archery,General Season,Public,,25,,,25,,,25,,,4,5,4,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,14,2,14.3,3.8,2.8,antlerless deer.xlsx,DA1030_RESIDENT,25_antlerless_drawing_odds_repo,251,"Antlerless Deer - Nine Mile, Price River Valley - Archery",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1030,Nonresident,"Nine Mile, Price River Valley",Deer,Archery,General Season,Public,,25,,,25,,,25,,,0,1,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,14,2,14.3,3.8,2.8,antlerless deer.xlsx,DA1030_NONRESIDENT,25_antlerless_drawing_odds_repo,251,"Antlerless Deer - Nine Mile, Price River Valley - Archery",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1031,Resident,"Oquirrh-Stansbury, Settlement Cyn",Deer,Archery,General Season,Public,,20,,,20,,,20,,,7,7,6,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,15,11,73.3,4.7,3.5,antlerless deer.xlsx,DA1031_RESIDENT,25_antlerless_drawing_odds_repo,277,"Antlerless Deer - Oquirrh-stansbury, Settlement Cyn - Archery",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1031,Nonresident,"Oquirrh-Stansbury, Settlement Cyn",Deer,Archery,General Season,Public,,20,,,20,,,20,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,15,11,73.3,4.7,3.5,antlerless deer.xlsx,DA1031_NONRESIDENT,25_antlerless_drawing_odds_repo,277,"Antlerless Deer - Oquirrh-stansbury, Settlement Cyn - Archery",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1033,Resident,"San Juan, Monticello",Deer,Archery,General Season,Public,,5,,,5,,,5,,,2,2,4,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,5,4,80,1.8,4.6,antlerless deer.xlsx,DA1033_RESIDENT,25_antlerless_drawing_odds_repo,303,"Antlerless Deer - San Juan, Monticello - Archery",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
DA1033,Nonresident,"San Juan, Monticello",Deer,Archery,General Season,Public,,5,,,5,,,5,,,0,0,0,-1,GREEN,MODELED,modeled_engine,,,,FALSE,42,2026 ANTLERLESS DEER HUNT,2026-04-rac-packet.pdf,5,4,80,1.8,4.6,antlerless deer.xlsx,DA1033_NONRESIDENT,25_antlerless_drawing_odds_repo,303,"Antlerless Deer - San Juan, Monticello - Archery",TRUE,TRUE,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,DATABASE_2026_DWR_APPROVED_PUBLISHED_PERMIT_ALLOCATIONS,TOTAL_ONLY,TOTAL_ONLY,Utah DWR published 2026 permit allocation,,pipeline/RAW/hunt_unit_database/2026/csv/DATABASE.csv,COMPLETE,,,,,,,,
